1,6,4
1,4,2
1,3,2
1,4,3
1,3,2
1,9,3
1,5,3
1,2,1
1,5,3
1,6,3
1,5,3
1,6,4
1,4,3
1,4,3
1,8,4
1,9,4
1,4,3
1,4,3
1,5,3
1,6,3
1,3,2
1,5,3
1,5,3
1,7,4
1,3,2
1,7,3
1,4,2
1,6,4
1,6,4
1,5,4
1,3,2
1,5,4
1,6,4
1,5,2
1,4,2
1,12,4
1,5,3
1,4,3
1,6,4
1,8,4
1,6,3
1,5,3
1,4,3
1,5,4
1,3,2
1,6,4
1,5,3
1,7,4
1,5,3
1,7,3
1,9,4
1,4,3
1,4,3
1,2,1
1,6,4
1,6,3
1,7,4
1,7,4
1,4,2
1,8,4
1,6,4
1,5,4
1,5,4
1,5,3
1,8,3
1,6,3
1,3,2
1,4,3
1,8,4
1,5,4
1,8,5
1,6,4
1,2,1
1,5,4
1,3,2
1,9,6
1,5,4
1,4,3
1,5,3
1,5,4
1,8,3
1,8,4
1,5,4
1,6,5
1,4,3
1,4,3
1,8,4
1,5,4
1,4,3
1,5,4
1,9,4
1,5,4
1,5,4
1,5,4
1,5,4
1,7,5
1,8,4
1,8,4
1,8,3
1,5,4
1,6,4
1,9,4
1,17,9
1,5,4
1,5,4
1,7,4
1,5,4
1,8,4
1,4,2
1,13,4
1,4,2
1,7,4
1,8,5
1,5,4
1,7,4
1,6,5
1,8,4
1,8,4
1,4,3
1,5,4
1,7,5
1,8,4
1,7,5
1,6,4
1,5,4
1,7,5
1,5,4
1,7,5
1,15,8
1,12,5
1,5,4
1,14,5
1,7,4
1,6,4
1,5,4
1,7,4
1,7,4
1,8,6
1,7,5
1,7,6
1,9,4
1,5,4
1,8,5
1,9,5
1,5,4
1,5,4
1,9,5
1,8,2
1,6,4
1,17,6
1,5,4
1,8,6
1,4,3
1,8,5
1,7,5
1,7,4
1,8,4
1,6,4
1,5,4
1,9,4
1,11,7
1,5,4
1,7,5
1,9,6
1,6,4
1,3,2
1,7,4
1,12,6
1,8,4
1,7,5
1,9,3
1,8,5
1,12,5
1,5,4
1,8,4
1,6,5
1,9,6
1,14,5
1,17,8
1,11,4
1,8,5
1,7,4
1,9,4
1,7,5
1,6,5
1,11,6
1,8,6
1,6,4
1,6,4
1,6,5
1,13,6
1,13,8
1,9,3
1,7,4
1,8,5
1,9,6
1,7,5
1,6,5
1,9,6
1,7,3
1,8,7
1,6,5
1,8,5
1,8,5
1,6,4
1,11,6
1,6,4
1,8,4
1,6,4
1,6,4
1,7,4
1,5,4
1,9,6
1,7,4
1,4,2
1,8,4
1,7,5
1,7,3
1,7,5
1,12,6
1,6,4
1,14,7
1,11,6
1,11,4
1,9,5
1,8,5
1,11,4
1,6,4
1,8,2
1,14,7
1,14,7
1,9,6
1,6,4
1,7,5
1,8,4
1,5,4
1,8,5
1,6,4
1,9,6
1,14,6
1,8,5
1,14,10
1,8,7
1,7,5
1,5,4
1,6,4
1,12,6
1,8,4
1,7,4
1,7,5
