-0.07087105512619019,2.2637178897857666
0.0622011199593544,1.797755241394043
0.0036410309839993715,1.1400628089904785
-0.11898581683635712,0.026469755917787552
-0.01878408156335354,0.2985609769821167
0.06680625677108765,0.15996932983398438
-0.036217473447322845,1.1255024671554565
0.21854035556316376,0.013052496127784252
-0.045344799757003784,1.2704027891159058
0.04474087059497833,0.1987907588481903
-0.2076469212770462,0.0101794907823205
0.018614215776324272,3.469944715499878
-0.10680602490901947,0.0198226235806942
0.06340513378381729,3.3948709964752197
-0.23949870467185974,1.4693100452423096
0.2180354744195938,0.07036843150854111
0.03671875596046448,1.6521408557891846
0.019970403984189034,5.499482154846191
-0.04635685309767723,0.03478958085179329
-0.07548895478248596,0.13223080337047577
-0.01276862621307373,4.6384172439575195
-0.2427099496126175,0.3363305628299713
8.696317672729492e-05,0.018563883379101753
-0.03952118381857872,0.6611254215240479
0.17357191443443298,0.09707097709178925
0.22290964424610138,0.015573335811495781
-0.11271021515130997,3.180020570755005
-0.049337148666381836,3.171445369720459
0.05444693937897682,0.1137198656797409
0.020814014598727226,1.9539334774017334
-0.16960357129573822,2.08060884475708
-0.1627683788537979,0.06358034163713455
-0.1874556690454483,0.05652172863483429
-0.01389444712549448,6.819251537322998
0.13538503646850586,0.7000242471694946
-0.3439303934574127,0.03863063082098961
-0.029423989355564117,0.5824345946311951
-0.13214266300201416,0.06738534569740295
-0.6090480089187622,0.08291736245155334
-0.06314670294523239,4.530359745025635
0.022487780079245567,5.157923698425293
-0.08812832087278366,2.2844276428222656
-0.3689030408859253,0.15350332856178284
-0.25031447410583496,1.6102678775787354
-0.07190374284982681,1.118534803390503
-0.1359916776418686,1.267061710357666
-0.35098540782928467,0.15795215964317322
-0.09314034879207611,0.6631739735603333
-0.23335283994674683,0.24373824894428253
-0.5069465041160583,0.1596364676952362
-0.016082992777228355,1.7480404376983643
-0.2360350787639618,1.2705851793289185
-0.45772266387939453,0.5591006278991699
-0.16985616087913513,2.2025341987609863
-0.17286503314971924,0.422423779964447
-0.4193834960460663,0.35134056210517883
-0.12642870843410492,0.4005182981491089
-0.269869863986969,0.1417614221572876
-0.45098915696144104,0.5070118308067322
-0.2612680494785309,0.5092071294784546
-0.5885893702507019,0.34151560068130493
-0.08430713415145874,0.3109114170074463
-0.11532281339168549,0.08137716352939606
-0.006489992141723633,0.12538668513298035
-0.16408070921897888,1.8089410066604614
-0.10025449097156525,0.19186587631702423
-0.5174680948257446,0.4933012127876282
-0.1234644278883934,0.8266962766647339
0.02103126049041748,0.41981056332588196
-0.1934133917093277,0.32145562767982483
-0.1760735809803009,0.1460830271244049
-0.12064208090305328,0.29417070746421814
-0.5669898986816406,0.4136119484901428
0.09093264490365982,0.7898641228675842
0.004190899897366762,0.1716945469379425
-0.18296580016613007,0.24414005875587463
-0.07155600935220718,0.5259025692939758
-0.4668162763118744,0.4831390976905823
-0.1675112396478653,2.8641011714935303
-0.12579292058944702,0.2980360686779022
-0.4171980917453766,0.10865066200494766
-0.7111708521842957,0.04759622737765312
0.07185202091932297,2.2136218547821045
-0.184989795088768,1.8402682542800903
-0.12373239547014236,1.9641387462615967
-0.40963008999824524,0.2291446030139923
-0.0026248011272400618,1.3947639465332031
-0.07796505093574524,2.3541924953460693
-0.2205757051706314,0.2673948109149933
-0.46549734473228455,0.2902176082134247
-0.15347717702388763,2.036656379699707
-0.32817336916923523,0.8082109093666077
-0.09454211592674255,3.5501859188079834
-0.09307055175304413,0.678314745426178
-0.13565586507320404,0.9852089285850525
-0.4053586423397064,0.3177168071269989
-0.1582910418510437,2.356138229370117
-0.1544536054134369,0.4509294033050537
-0.2546061873435974,0.20664729177951813
-0.15830950438976288,0.10682778060436249
-0.008969905786216259,0.6596189737319946
-0.18164674937725067,0.7783291935920715
-0.32332780957221985,0.8808956742286682
-0.45596879720687866,0.4801417291164398
-0.032655954360961914,2.5081183910369873
-0.08050008863210678,0.8979560732841492
0.018151724711060524,0.7489156723022461
-0.5137729644775391,0.04359203204512596
-0.13323469460010529,0.7423191666603088
-0.21926294267177582,0.6161640882492065
-0.28545042872428894,0.8961957097053528
-0.13633838295936584,0.9357686042785645
-0.13669775426387787,0.3240322470664978
-0.45975935459136963,0.4296661615371704
-0.17052990198135376,3.6715126037597656
-0.08864990621805191,0.23489102721214294
-0.18532942235469818,0.42184269428253174
-0.336874395608902,0.25535088777542114
-0.1910838931798935,0.7746170163154602
-0.29769226908683777,0.35105499625205994
-0.21249443292617798,0.3545070290565491
-0.4645693898200989,0.4876151382923126
-0.0688483864068985,2.9523887634277344
-0.11923033744096756,0.9310637712478638
-0.26182621717453003,0.8293128609657288
-0.1762360781431198,3.1305594444274902
-0.09311772137880325,0.44857919216156006
-0.16738799214363098,0.5764995813369751
-0.06723112612962723,0.5339586138725281
-0.11911313980817795,0.26196977496147156
-0.45214149355888367,0.2997106611728668
-0.13778115808963776,1.8972845077514648
-0.16932474076747894,1.8187553882598877
-0.07165323197841644,0.8781623244285583
-0.13836884498596191,0.3730851411819458
-0.14938069880008698,0.49253255128860474
-0.329949289560318,0.5069369673728943
-0.08101502805948257,3.354170560836792
0.04357755929231644,0.8398602604866028
-0.18077971041202545,0.1639120876789093
-0.6052424907684326,0.577978253364563
-0.15204864740371704,0.8733526468276978
-0.1563783437013626,0.21598482131958008
-0.5100340843200684,0.5138079524040222
-0.1206449568271637,0.9635216593742371
-0.11314205080270767,0.1910368651151657
-0.33148452639579773,0.11612237989902496
-0.2185911387205124,0.31638243794441223
0.02052255906164646,2.2267985343933105
-0.159767284989357,0.2664388418197632
-0.44640612602233887,0.6421607136726379
-0.04889507219195366,1.6235592365264893
-0.19370928406715393,1.4590741395950317
-0.3728470802307129,0.7620529532432556
-0.05669834464788437,0.9261761903762817
-0.19044356048107147,0.6822444200515747
-0.18518467247486115,1.3705406188964844
-0.23767699301242828,0.7076427340507507
-0.08420922607183456,1.313118577003479
-0.197409987449646,0.9325875639915466
-0.32905200123786926,0.7664885520935059
0.08326815068721771,0.39289411902427673
-0.3779054582118988,0.23273493349552155
-0.4861840605735779,0.6683278679847717
-0.455321729183197,1.2109732627868652
-0.16023501753807068,1.8519175052642822
-0.0720486044883728,0.8514166474342346
-0.14093554019927979,0.5672124624252319
-0.34221354126930237,0.4936578571796417
-0.05047939717769623,0.3845599591732025
-0.16219700872898102,0.1936729997396469
-0.4794778525829315,0.11401985585689545
-0.023798920214176178,2.722228765487671
-0.08581527322530746,0.7263819575309753
-0.14345300197601318,0.20052480697631836
-0.41974595189094543,0.27129611372947693
-0.10151813924312592,2.966299057006836
-0.2224477082490921,3.1809210777282715
-0.06041344627737999,2.2742326259613037
-0.16312924027442932,0.627653181552887
-0.12219572067260742,0.9323197603225708
-0.37652474641799927,1.0007014274597168
-0.07345476001501083,5.206357479095459
-0.11766048520803452,1.632905125617981
-0.0020351125858724117,0.3040870428085327
-0.15505868196487427,0.7002925872802734
-0.21188567578792572,0.8211192488670349
-0.09215244650840759,0.26572152972221375
-0.374704509973526,0.1138177365064621
-0.44561704993247986,0.3196758031845093
-0.08576381951570511,1.9760240316390991
-0.1864127367734909,1.5523128509521484
-0.20178306102752686,0.886352002620697
-0.2700234055519104,0.4880009889602661
-0.17705686390399933,0.7227097749710083
-0.2533939480781555,0.24973347783088684
-0.4941370487213135,0.44355008006095886
-0.2787030339241028,0.09364630281925201
-0.0733819454908371,1.2273226976394653
-0.32165125012397766,0.19566020369529724
-0.4215621054172516,0.6868528723716736
-0.012901220470666885,0.9586077332496643
-0.04545377194881439,1.3659248352050781
-0.151541069149971,1.1791707277297974
-0.06450595706701279,5.610803604125977
-0.040405869483947754,0.4106791317462921
-0.16175100207328796,0.8010773658752441
-0.28035080432891846,1.2972811460494995
-0.5639968514442444,0.4382884204387665
-0.0006804664735682309,1.829768180847168
-0.16082076728343964,0.6292913556098938
-0.3952399790287018,0.6886338591575623
-0.05834956839680672,2.451373338699341
-0.15927819907665253,2.8016905784606934
-0.13573963940143585,0.6589910984039307
-0.20874391496181488,0.8687461018562317
-0.02123166061937809,2.5526609420776367
-0.13563111424446106,1.3535324335098267
-0.1849270462989807,0.6555334329605103
-0.15193910896778107,0.9964441657066345
0.03253653272986412,1.3154915571212769
-0.08612409234046936,0.4045087695121765
-0.0019340249709784985,0.2988962233066559
-0.2794491946697235,0.19532915949821472
-0.1509833037853241,0.8902164101600647
-0.19652052223682404,0.9797447323799133
-0.07330188155174255,0.17094141244888306
-0.24888508021831512,0.3698124289512634
-0.17866109311580658,0.5209788084030151
-0.315934419631958,0.9933609962463379
-0.19237639009952545,0.577129602432251
-0.01500585675239563,0.4021851122379303
-0.4394097328186035,0.28626441955566406
-0.6209309101104736,0.33675163984298706
-0.15069662034511566,0.7216063737869263
-0.3470567464828491,0.9286018013954163
-0.18803635239601135,0.9122880101203918
0.04297037422657013,0.9376794695854187
-0.0984966903924942,0.3160752058029175
-0.09358774125576019,0.08183133602142334
-0.21316544711589813,0.08664654940366745
0.030162759125232697,0.3145862817764282
-0.10446395725011826,2.538407325744629
0.022452589124441147,0.4282059371471405
-0.2903813421726227,0.2493080347776413
-0.18802602589130402,0.29507720470428467
-0.08960055559873581,0.45067429542541504
-0.46810927987098694,0.09455167502164841
-0.48756489157676697,0.3387146592140198
0.11458228528499603,0.4447203278541565
-0.043834272772073746,0.16614960134029388
0.5320707559585571,0.21733450889587402
0.08822578936815262,1.4700251817703247
-0.06522569060325623,0.26423200964927673
-0.169673353433609,0.22373642027378082
0.33827587962150574,0.17339937388896942
0.006331941578537226,3.060392141342163
0.051141273230314255,0.26068782806396484
-0.14767129719257355,0.22343754768371582
-0.10244856774806976,1.3162074089050293
-0.018872631713747978,1.1023249626159668
-0.2817763686180115,0.18629533052444458
-0.1719333678483963,0.18093067407608032
-0.06875479966402054,0.8306008577346802
-0.017946191132068634,0.7201049327850342
-0.23719628155231476,0.23493258655071259
-0.14500397443771362,0.1555142104625702
-0.06086302548646927,3.132513999938965
0.16423583030700684,1.0624878406524658
0.01778251677751541,0.3831620216369629
-0.031274355947971344,0.14530451595783234
-0.2716934382915497,0.4541247487068176
-0.005667458288371563,0.6614397764205933
-0.07901148498058319,0.45272815227508545
-0.17114537954330444,0.6763634085655212
-0.22913765907287598,0.5784883499145508
-0.31752878427505493,0.29336774349212646
0.09505140036344528,0.45598748326301575
-0.08324788510799408,2.2692418098449707
-0.19344483315944672,1.0447975397109985
-0.11084183305501938,0.35423797369003296
-0.11397579312324524,0.46508198976516724
0.1036829724907875,0.9319541454315186
-0.11799461394548416,0.3829198181629181
-0.06530532240867615,0.2547687888145447
-0.5480266809463501,0.1590682715177536
-0.08278071135282516,0.9450501203536987
0.11469940096139908,0.3874795138835907
-0.05104738846421242,0.47653788328170776
-0.05573363974690437,0.7384396195411682
